10.444134250370192	-75.39147966382815
10.444133779649041	-75.39186341476932
10.44410664730228	-75.39186338078476
10.444107118022181	-75.39147962987686
10.444079985674128	-75.39147959592565
10.444079514955476	-75.39186334680026
10.444052382608623	-75.39186331281589
10.444052853326028	-75.39147956197455
10.44402572097788	-75.39147952802352
10.444025250261726	-75.3918632788316
10.44399811791478	-75.39186324484739
10.443998588629686	-75.39147949407261
10.443971456281444	-75.39147946012177
10.44397098556779	-75.39186321086329
10.443943853220754	-75.39186317687927
10.44394432393316	-75.39147942617105
10.443917191584827	-75.39147939222039
10.44391672087367	-75.39186314289535
10.443889588526542	-75.39186310891152
10.443890059236448	-75.39147935826985
10.443862926888025	-75.39147932431939
10.443862456179367	-75.39186307492778
10.443835323832145	-75.39186304094414
10.443835861745823	-75.39142446885681
10.44380872939713	-75.39142443491129
10.443808191484878	-75.3918630069606
10.443781059137567	-75.39186297297714
10.443781630647818	-75.39139699021437
10.443808762996646	-75.39139702415741
10.443808796593808	-75.39136961340346
10.443808762996646	-75.39139702415741
10.44375449829894	-75.39139695627141
10.443753926790206	-75.39186293899377
10.443726794442801	-75.39186290501051
10.443727365950018	-75.39139692232855
10.44370023360105	-75.3913968883858
10.443699662095348	-75.39186287102733
10.443672529747852	-75.39186283704424
10.443673134848753	-75.39136944370104
10.443700267197856	-75.39136947764133
10.443700300792312	-75.39134206689678
10.443646036093876	-75.39134199902104
10.443645397400305	-75.39186280306126
10.443618265052715	-75.39186276907836
10.443618970925908	-75.39128714360818
10.443591838576397	-75.39128710967529
10.44359113270508	-75.39186273509556
10.443564000357398	-75.39186270111286
10.44356473981379	-75.39125966500956
10.443591872163436	-75.39125969893996
10.44356473981379	-75.39125966500956
10.443564806980632	-75.39120484354339
10.443537674630763	-75.3912048096178
10.44353686800967	-75.39186266713024
10.443509735661896	-75.39186263314771
10.443510575860563	-75.39117736496387
10.443537708210567	-75.39117739888697
10.44353801032291	-75.39093070230514
10.443565142673672	-75.39093073620694
10.443565209784046	-75.39087591473854
10.443619474485782	-75.3908759825329
10.443619508037619	-75.39084857179382
10.44364664038851	-75.39084860568876
10.44364677457268	-75.39073896272195
10.443673906923882	-75.3907389966075
10.443673940464134	-75.39071158586317
10.443701072815376	-75.39071161974643
10.44370110635336	-75.39068420899964
10.443728238704646	-75.3906842428806
10.443728372833418	-75.39057459988304
10.44380976988806	-75.39057470149797
10.443809836938867	-75.39051987998437
10.44389123399363	-75.39051998158587
10.443891301035556	-75.39046516005763
10.444135492198964	-75.39046546482437
10.444135425155437	-75.3905202863954
10.444189689857552	-75.39052035413188
10.444189756901435	-75.39046553255133
10.444244021603723	-75.39046560027867
10.44424408863855	-75.39041077868826
10.444461147447276	-75.39041104956328
10.444461415498157	-75.39019176304579
10.444434283146515	-75.39019172920511
10.444434048610852	-75.3903836048916
10.444406916259789	-75.39038357103436
10.444407150794829	-75.39019169536452
10.444380018443097	-75.39019166152401
10.444379783908678	-75.39038353717723
10.444352651557521	-75.39038350332018
10.444352886091316	-75.39019162768359
10.444325753739491	-75.39019159384328
10.444325519206318	-75.39038346946322
10.444298386855065	-75.39038343560635
10.444298621387617	-75.39019156000306
10.444271489035703	-75.39019152616294
10.444271254503775	-75.39038340174959
10.444244122152433	-75.39038336789292
10.44424435668374	-75.3901914923229
10.444217224331728	-75.39019145848296
10.444216922771103	-75.39043815562218
10.444189790419848	-75.39043812176094
10.444190091979673	-75.3901914246431
10.444162959627572	-75.39019139080335
10.444162591029547	-75.39049290947575
10.444162658068548	-75.39043808789978
10.444135525717197	-75.39043805403873
10.444135827275423	-75.39019135696367
10.444108694923228	-75.39019132312411
10.444108393365802	-75.39043802017777
10.444081261014365	-75.39043798631688
10.444081562570988	-75.39019128928463
10.444054430218701	-75.39019125544525
10.444054128662877	-75.39043795245611
10.444026996311345	-75.39043791859541
10.444027297866368	-75.39019122160595
10.444000165513991	-75.39019118776675
10.443999863959766	-75.39043788473482
10.443972731608142	-75.39043785087432
10.443973033161564	-75.39019115392763
10.443945900809094	-75.39019112008862
10.443945599256471	-75.39043781701392
10.443918466904751	-75.39043778315359
10.443918768456575	-75.3901910862497
10.443891636104013	-75.39019105241087
10.443891334552989	-75.39043774929337
10.443864202201183	-75.39043771543325
10.44386413516414	-75.39049253695691
10.443837002812462	-75.39049250309212
10.44383710336423	-75.3904102708136
10.443864235716175	-75.39041030467128
10.443864503751405	-75.39019101857214
10.443837371398747	-75.3901909847335
10.443837136876777	-75.39038286005392
10.443810004524698	-75.39038282619872
10.443809870460736	-75.39049246922742
10.44378273810897	-75.39049243536282
10.443782671063051	-75.39054725687186
10.443755538711413	-75.39054722300259
10.443755639276494	-75.39046499074603
10.4437827716284	-75.39046502460815
10.443782905682594	-75.39035538158859
10.443810038034806	-75.39035541544132
10.443810239046044	-75.39019095089493
10.4437831066933	-75.39019091705647
10.44378293919026	-75.39032797083348
10.44375580683791	-75.39032793698323
10.443755672793484	-75.39043757999366
10.443728540441445	-75.390437546134
10.443728406359728	-75.3905471891334
10.443701274008	-75.39054715526433
10.443701139888994	-75.39065679825276
10.443674007537576	-75.39065676437427
10.44367397400203	-75.39068417511876
10.44364684165065	-75.39068414123798
10.443646808112842	-75.39071155198002
10.443619675761507	-75.39071151809695
10.4436195415871	-75.39082116105463
10.443592409236079	-75.39082112716216
10.443592375686686	-75.39084853789898
10.443565243335705	-75.39084850400421
10.44356531043196	-75.39079368253525
10.443592442783121	-75.39079371642525
10.44359257694776	-75.3906840734767
10.443619709299227	-75.3906841073573
10.443619742834594	-75.39065669661755
10.443646875186106	-75.39065673049588
10.443646908719208	-75.39062931975366
10.443674041070766	-75.39062935362968
10.443674175180004	-75.39051971065038
10.443701307531867	-75.39051974451698
10.443701441603817	-75.3904101015267
10.443728573955992	-75.3904101353839
10.44372870799065	-75.39030049238261
10.443755840343133	-75.39030052623039
10.443755974340503	-75.39019088321811
10.443728841987665	-75.39019084937985
10.443728741493432	-75.39027308163206
10.443701609140813	-75.39027304778675
10.44370147511592	-75.39038269077889
10.443674342763611	-75.39038265692417
10.443674208701431	-75.39049229990532
10.443647076349427	-75.39049226604118
10.443646942249957	-75.39060190901135
10.443619809898266	-75.39060187513779
10.443619776367607	-75.39062928587772
10.443592644015961	-75.39062925200187
10.443592610483035	-75.39065666273933
10.44356547813143	-75.39065662886121
10.44356534397656	-75.39076627180062
10.443538211625265	-75.39076623791308
10.443538043879187	-75.39090329157337
10.443510911528293	-75.39090325767404
10.443510609437924	-75.3911499542353
10.443483477087781	-75.39114992031467
10.443482603314074	-75.39186259916528
10.443455470966208	-75.39186256518295
10.443456378312428	-75.39112247567023
10.443483510662702	-75.3911225095884
10.443483812731094	-75.39087581304769
10.443510945082124	-75.39087584694454
10.443511112815994	-75.39073879329568
10.443538245167424	-75.39073882718074
10.443538379312526	-75.39062918425047
10.443565511664268	-75.39062921812612
10.443565545194748	-75.39060180739096
10.443592677546532	-75.39060184126433
10.44359271107475	-75.39057443052667
10.443619843426575	-75.39057446439776
10.443619977516278	-75.39046482143674
10.443647109868413	-75.39046485529842
10.443647243920827	-75.39035521232638
10.443674376273275	-75.39035524617864
10.443674510288401	-75.39024560319564
10.443701642641155	-75.39024563703848
10.443701709634778	-75.39019081554166
10.443674577281847	-75.39019078170357
10.4436745437863	-75.39021819244965
10.443647411433407	-75.39021815860927
10.443647277428049	-75.39032780158315
10.443620145075467	-75.39032776773337
10.443620011032824	-75.39043741069625
10.443592878680553	-75.39043737683704
10.443592744600616	-75.39054701978894
10.443565612248655	-75.39054698592031
10.443565578722879	-75.39057439665568
10.44353844637096	-75.39057436278478
10.44353841284292	-75.39060177351767
10.443511280491046	-75.3906017396445
10.44351114635571	-75.39071138256563
10.443484014004145	-75.39071134868303
10.443483846282483	-75.39084840232047
10.443456713931319	-75.39084836842608
10.443456411884904	-75.39109506494624
10.44342927953449	-75.39109503103055
10.443428338618292	-75.3918625312007
10.443401206270336	-75.39186249721855
10.443402180753981	-75.39106758639561
10.443429313104525	-75.39106762030883
10.443429615128963	-75.39082092380923
10.443456747480267	-75.39082095770115
10.44345691518972	-75.39068390407513
10.44348404754142	-75.39068393795526
10.443484181666987	-75.39057429504327
10.443511314018998	-75.39057432891397
10.443511347544597	-75.39054691818336
10.443538479896649	-75.39054695205179
10.443538513419984	-75.39051954131871
10.44356564577208	-75.39051957518487
10.44356577984225	-75.39040993224211
10.443592912194656	-75.39040996609884
10.443593046227535	-75.39030032314508
10.443620178580248	-75.39030035699241
10.44362031257584	-75.39019071402767
10.443647444928866	-75.39019074786557
10.443593180222772	-75.39019068018987
10.443593079729872	-75.39027291240642
10.443565947377023	-75.39027287856157
10.44356581335391	-75.39038252150618
10.443538681001368	-75.39038248765193
10.443538546940966	-75.39049213058554
10.443511414588738	-75.39049209672187
10.443511381067843	-75.39051950745267
10.443484248715656	-75.3905194735867
10.443484215192498	-75.39054688431503
10.443457082840354	-75.39054685044678
10.443456948724553	-75.39065649334964
10.443429816372714	-75.390656459472
10.443429648675469	-75.39079351308659
10.443402516324035	-75.39079347919714
10.443402214321573	-75.39104017567618
10.443375081970894	-75.39104014176543
10.44337407392233	-75.39186246323649
10.443346941574282	-75.39186242925453
10.44334798318523	-75.39101269714
10.443375115536044	-75.39101273104829
10.443375417516531	-75.3907660345898
10.4434025498681	-75.39076606847678
10.443402717553138	-75.3906290148736
10.443429849905105	-75.39062904874878
10.443429984011138	-75.39051940585506
10.443457116363422	-75.39051943972083
10.44345714988414	-75.3904920289948
10.443484282236462	-75.39049206285829
10.443484315754914	-75.39046465212976
10.443511448107278	-75.39046468599099
10.443511582157912	-75.3903550430665
10.443538714510588	-75.39035507691828
10.443538848523934	-75.39024543398281
10.44356598087692	-75.3902454678252
10.443566047869654	-75.39019064635215
10.443538915516491	-75.39019061251452
10.44353888202139	-75.3902180232487
10.44351174966827	-75.39021798940881
10.44351161566469	-75.39032763233514
10.443484483311877	-75.39032759848583
10.443484349271012	-75.39043724140116
10.44345721691851	-75.39043720754243
10.443457183402503	-75.39046461826865
10.44343005105004	-75.39046458440762
10.443430017531766	-75.39049199513138
10.443402885179351	-75.39049196126808
10.443402751083084	-75.39060160415268
10.44337561873098	-75.39060157027996
10.443375451058152	-75.39073862387173
10.44334831870645	-75.39073858998722
10.44334801674794	-75.39098528642515
10.443348519906248	-75.39057412569107
10.443375652258487	-75.39057415956133
10.443375786344987	-75.39046451668587
10.443402918697538	-75.39046455054671
10.443402952213368	-75.39043713982524
10.44343008456596	-75.39043717368378
10.443430118079528	-75.39040976295985
10.443457250432168	-75.39040979681612
10.443457384463269	-75.3903001539099
10.443484516816214	-75.39030018775675
10.443484650810028	-75.39019054483956
10.443511783163283	-75.390190578677
10.443457518456727	-75.3901905110022
10.443457417965163	-75.39027274318312
10.443430285612079	-75.39027270933875
10.443430151590743	-75.3903823522358
10.443403019237975	-75.39038231838201
10.44340298572685	-75.39040972910367
10.443375853374123	-75.39040969524758
10.44337581986073	-75.39043710596677
10.443348687508047	-75.39043707210841
10.443348553431314	-75.39054671497472
10.443348754532296	-75.39038225067469
10.443375886885157	-75.3903822845283
10.443375920393844	-75.39035487380893
10.44340305274675	-75.39035490766027
10.443403186758317	-75.39024526477232
10.443430319111531	-75.39024529861423
10.443430386103376	-75.39019047716496
10.443403253749986	-75.3901904433278
10.443403220255327	-75.3902178540501
10.443376087901978	-75.39021782021067
10.443375953900176	-75.39032746308946
10.443348821547136	-75.3903274292406
10.443348788040893	-75.3903548399577
10.443348989043063	-75.39019037565376
10.443376121396545	-75.39019040949073
