10.444162926130426	-75.39021880159221
10.444117705543631	-75.39021874518886
10.444117649710073	-75.39026442983015
10.444072429123402	-75.39026437342046
10.44407226158425	-75.390401427323
10.44402704099819	-75.39040137089374
10.444027264369666	-75.39021863238293
10.444072484956715	-75.39021868878577
10.44398204378249	-75.39021857598036
10.443981820412002	-75.39040131446477
10.443936599825689	-75.39040125803602
10.443936823195187	-75.39021851957803
10.443891602607755	-75.39021846317596
10.443891379239242	-75.39040120160755
10.44384615865267	-75.39040114517933
10.443846382020194	-75.39021840677415
10.443801161432507	-75.39021835037262
10.443800826343487	-75.3904924579392
10.443755605757154	-75.3904924014983
10.44375594084469	-75.39021829397132
10.443710720256746	-75.39021823757028
10.44371032930014	-75.39053802963798
10.443665108713796	-75.39053797319099
10.443664996953585	-75.39062934233765
10.443619776367607	-75.39062928587772
10.443619720477942	-75.39067497044407
10.443574499892085	-75.39067491397778
10.443574332184625	-75.39081196765547
10.44352911159938	-75.39081191116962
10.443529055684072	-75.39085759572173
10.443483835098949	-75.39085753922956
10.443482603314074	-75.39186259916528
10.44343738273427	-75.3918625425281
10.443438670428511	-75.39081179819873
10.44348389101401	-75.39081185468405
10.443483946922537	-75.39076617013828
10.443529167508157	-75.39076622661726
10.443529335195269	-75.39062917295861
10.443574555781503	-75.39062922941804
10.443574611664381	-75.39058354485803
10.443619832250732	-75.3905836013111
10.443619943997382	-75.39049223217714
10.443665164584102	-75.39049228861727
10.443665499668674	-75.39021818116952
10.443620279080472	-75.390218124769
10.443619999860902	-75.39044654760976
10.44357477927381	-75.39044649117648
10.443574667540727	-75.39053786029777
10.443529446953999	-75.39053780385156
10.4435293910779	-75.39058348840521
10.443484170491294	-75.39058343195265
10.443484002824531	-75.39072048559225
10.443438782238537	-75.39072042912015
10.443438726336792	-75.39076611365957
10.443393505750919	-75.39076605718111
10.44339216215434	-75.3918624858912
10.443346941574282	-75.39186242925453
10.443348341066166	-75.3907203161767
10.443393561652416	-75.39072037264829
10.443393617547379	-75.39067468811521
10.443438838133748	-75.39067474458047
10.443439005780162	-75.3905376909599
10.443484226367145	-75.3905377474056
10.443484282236462	-75.39049206285829
10.44352950282356	-75.39049211929763
10.443529614543078	-75.39040075018903
10.443574835130548	-75.39040080661545
10.443575058492144	-75.39021806836874
10.443529837903686	-75.39021801196874
10.443529670393033	-75.39035506563435
10.443484449805192	-75.3903550092148
10.443484338099239	-75.39044637831071
10.443439117511764	-75.39044632187822
10.443439061649231	-75.39049200641918
10.443393841061873	-75.39049194998033
10.443393673435805	-75.39062900358189
10.443348452849062	-75.39062894712349
10.44334839696088	-75.39067463165021
10.443348676336424	-75.39044620901399
10.443393896924158	-75.39044626544597
10.443393952779909	-75.39040058091135
10.443439173367759	-75.39040063733698
10.443439285060146	-75.39030926825376
10.443484505648364	-75.39030932466646
10.443484617315104	-75.39021795556899
10.443439396726392	-75.39021789916951
10.443439340896536	-75.39026358371177
10.443394120307943	-75.39026352730593
10.44339400862912	-75.39035489637646
10.443348788040893	-75.3903548399577
10.443348732191927	-75.39040052448597
10.443348955548583	-75.39021778637132
10.444479470234374	-75.39021919642289
10.444478576081474	-75.3909501514979
10.444478687942093	-75.39085878211714
