10.443574443996136	-75.39072059853727
10.443574499892085	-75.39067491397778
10.443619720477942	-75.39067497044407
10.443574499892085	-75.39067491397778
10.44334839696088	-75.39067463165021
10.443348508730704	-75.39058326259651
10.443348564605813	-75.39053757806927
10.44371032930014	-75.39053802963798
10.443439005780162	-75.3905376909599
10.443439061649231	-75.39049200641918
10.443348620474387	-75.39049189354175
10.443348676336424	-75.39044620901399
10.443348732191927	-75.39040052448597
10.444162702755985	-75.39040154018227
10.444162646896034	-75.39044722482915
10.444162591029547	-75.39049290947575
10.444117370444237	-75.39049285303277
10.44411731457146	-75.39053853767253
10.444162535156526	-75.3905385941221
