10.444563972610844	-75.39079416634522
10.44456403807362	-75.39074067705991
10.444211087097111	-75.39074023622715
10.444211152548668	-75.39068674700184
10.444171935772765	-75.39068669802809
10.444172001215112	-75.39063320880913
10.444093567662518	-75.39063311087563
10.444093633095402	-75.39057962166972
10.444054416318712	-75.39057957270997
10.444054481742386	-75.39052608351041
10.44401526496535	-75.39052603455757
10.444015330379814	-75.39047254536436
10.443348645151138	-75.39047171330951
10.443347138449932	-75.39170196204233
10.44362165585994	-75.39170230572572
10.443621721469002	-75.39164881660736
10.443660938241727	-75.39164886569905
10.443661003842081	-75.39159537657363
10.44370022061496	-75.3915954256588
10.443700286206605	-75.39154193652632
10.443739502979641	-75.391541985605
10.443739568562577	-75.39148849646546
10.443778785335768	-75.39148854553764
10.443739568562577	-75.39148849646546
10.443739634136556	-75.39143500732555
10.443700417363017	-75.39143495826029
10.44370035178929	-75.39148844739348
10.443661135015907	-75.3914883983217
10.443661069433475	-75.39154188744784
10.44338655201885	-75.39154154390387
10.443386420830628	-75.39164852206123
10.44358250469618	-75.39164876751585
10.44358257029603	-75.39159527840383
10.443425703202774	-75.39159508206656
10.443621787069103	-75.39159532748863
10.443621852660245	-75.39154183836955
10.44338655201885	-75.39154154390387
10.443386617599522	-75.39148805482466
10.443621918242426	-75.39148834925012
10.44362198381565	-75.39143486013033
10.443661200589382	-75.39143490919521
10.443661266153898	-75.39138142006836
10.443700482927783	-75.39138146912673
10.443661266153898	-75.39138142006836
10.443661331709453	-75.39132793094116
10.443386814287786	-75.39132758758491
10.443386683171237	-75.3914345657451
10.44358276704182	-75.39143481106564
10.443582832605832	-75.3913813219522
10.44342596550855	-75.39138112572219
10.443622049379913	-75.39138137101018
10.443622114935218	-75.39132788188968
10.443386814287786	-75.39132758758491
10.443386879832621	-75.39127409850428
10.443622180481562	-75.39127439276882
10.443622246018947	-75.39122090364762
10.443386945368498	-75.3912206094233
10.443387010895416	-75.39116712034196
10.443622311547372	-75.39116741452605
10.443622377066841	-75.39111392540414
10.443387076413375	-75.39111363126028
10.443387141922376	-75.39106014217822
10.443622442577347	-75.39106043628188
10.443622508078894	-75.39100694715925
10.443387207422415	-75.39100665309583
10.443387272913496	-75.39095316401307
10.443622573571483	-75.39095345803626
10.443622639055114	-75.39089996891295
10.443387338395619	-75.39089967492995
10.443387403868782	-75.39084618584651
10.44366192130628	-75.39084652878039
10.443661855831358	-75.39090001791078
10.44366192130628	-75.39084652878039
10.44370113808268	-75.39084657777171
10.443701203548892	-75.39079308863427
10.443387469332984	-75.39079269676269
10.44338753478823	-75.39073920767852
10.443701269006146	-75.39073959949647
10.44370133445444	-75.3906861103583
10.443387600234514	-75.390685718594
10.44338766567184	-75.39063222950912
10.443740616671084	-75.39063267018452
10.443740551231496	-75.39068615932973
10.443740682101708	-75.39057918103894
10.443387731100207	-75.39057874042388
10.443387796519614	-75.3905252513383
10.443779964301088	-75.39052574084451
10.44377989887917	-75.39057922999714
10.443779964301088	-75.39052574084451
10.443819181078704	-75.39052578979621
10.443819246491914	-75.39047230063653
10.443348645151138	-75.39047171330951
10.443348710552376	-75.39041822422992
10.444054612562857	-75.39041910511024
10.444054547157103	-75.3904725943105
10.444093763934296	-75.39047264325684
10.44409369851933	-75.39052613246346
10.444132915296178	-75.3905261814167
10.444132849872002	-75.39057967062966
10.444211283424904	-75.39057976855014
10.444211217991267	-75.39063325777616
10.444250434767321	-75.3906333067434
10.444250369324472	-75.39068679597577
10.444564103527439	-75.39068718777425
10.444564168972297	-75.39063369848824
10.444289651543281	-75.39063335571082
10.44428971697742	-75.3905798664714
10.44425050020121	-75.39057981751067
10.444250565626138	-75.39052632827759
10.444172132072925	-75.39052623037013
10.444172197488392	-75.3904727411501
10.444132980711395	-75.39047269220337
10.444133046117653	-75.3904192029897
10.444093829340302	-75.39041915404987
10.444093894737346	-75.39036566484255
10.443348775944656	-75.39036473514999
10.443348841327975	-75.39031124606969
10.444133176903286	-75.3903122245613
10.444133111514947	-75.39036571377568
10.44417232829245	-75.390365762709
10.4441722628949	-75.39041925192973
10.44421147967206	-75.39041930086995
10.444211414265302	-75.39047279009704
10.444289847818823	-75.39047288799146
10.4442897824026	-75.39052637723161
10.444328999178968	-75.39052642618582
10.444328933753535	-75.3905799154323
10.444564234408194	-75.39058020920189
10.444564299835132	-75.39052671991516
10.444368215955233	-75.39052647514022
10.444368281371956	-75.39047298588667
10.444329064595438	-75.39047293693896
10.44432913000295	-75.39041944769178
10.444250696449119	-75.39041934981036
10.444250761847169	-75.39036586057622
10.444211545069859	-75.39036581164251
10.444211610458698	-75.39031232241473
10.444172393681036	-75.39031227348791
10.444172459060665	-75.39025878426648
10.443348906702338	-75.39025775698904
10.44334897206774	-75.39020426790805
10.444211741209497	-75.39020534395809
10.444211675838577	-75.39025883318658
10.444250892616388	-75.39025888210688
10.444250827236257	-75.39031237134172
10.444290044013723	-75.39031242026893
10.444289978624383	-75.39036590951012
10.44436841217852	-75.39036600737852
10.444368346779719	-75.39041949663277
10.444407563556393	-75.39041954557396
10.44440749814838	-75.39047303483457
10.444564365253107	-75.39047323062807
10.444564430662126	-75.39041974134066
10.444446780332973	-75.39041959451535
10.444446845732275	-75.39036610524768
10.444407628955446	-75.390366056313
10.44440769434554	-75.39031256705168
10.444329260791093	-75.39031246919632
10.444329326171726	-75.39025897994806
10.444290109394103	-75.39025893102736
10.444290174765525	-75.39020544178547
10.44425095798756	-75.39020539287166
10.444368608321167	-75.39020553961362
10.444368542949245	-75.39025902886894
10.444446976504002	-75.39025912671129
10.444446911122618	-75.39031261597965
10.444486127899603	-75.39031266490782
10.444486062509009	-75.39036615418256
10.444564496062181	-75.39036625205289
10.444564561453278	-75.39031276276475
10.444525344676489	-75.3903127138362
10.444525410058374	-75.39025922455441
10.444486193281238	-75.39025917563275
10.444486258653912	-75.39020568635732
10.444407825098846	-75.39020558852799
10.444564692208592	-75.39020578418743
10.444564626835415	-75.39025927347626
