10.44427008011471	-75.3913427796146
10.444270113708685	-75.39131536882005
10.444270046518383	-75.39137019040908
10.444324311214515	-75.39137025829385
10.444324277615658	-75.391397669093
10.44424288057166	-75.39139756725882
10.44424291417025	-75.39137015646682
10.444215781822068	-75.39137012252466
10.444215681019504	-75.39145235489325
10.444188548671544	-75.39145232094405
10.444188582274663	-75.391424910157
10.444188515066074	-75.39147973173102
10.4443784415002	-75.39147996939398
10.444378407891755	-75.3915073801975
10.444161349110423	-75.39150710856403
10.444161382718157	-75.39147969777954
10.444161349110423	-75.39150710856403
10.444134216762547	-75.39150707461026
10.444134250370192	-75.39147966382815
10.444107118022181	-75.39147962987686
10.444107084414629	-75.39150704065659
10.444079952066664	-75.39150700670302
10.444079985674128	-75.39147959592565
10.444052853326028	-75.39147956197455
10.444052819718651	-75.39150697274953
10.444025687370592	-75.39150693879614
10.44402572097788	-75.39147952802352
10.443998588629686	-75.39147949407261
10.443998555022489	-75.39150690484284
10.443971422674336	-75.39150687088963
10.443971456281444	-75.39147946012177
10.44394432393316	-75.39147942617105
10.44394429032614	-75.39150683693651
10.443917157977896	-75.3915068029835
10.443917191584827	-75.39147939222039
10.443890059236448	-75.39147935826985
10.443890025629607	-75.39150676903057
10.443862893281274	-75.39150673507774
10.443862926888025	-75.39147932431939
10.443862893281274	-75.39150673507774
10.443808628584463	-75.39150666717235
10.443808662191037	-75.39147925641876
10.443835794539554	-75.39147929036903
10.443835861745823	-75.39142446885681
10.443835828143866	-75.39145187961296
10.44380869579526	-75.39145184566507
10.443808796593808	-75.39136961340346
10.443808762996646	-75.39139702415741
10.44370023360105	-75.3913968883858
10.443700300792312	-75.39134206689678
10.443618903744591	-75.3913419650833
10.443618870150404	-75.39136937582073
10.443673134848753	-75.39136944370104
10.443673101252037	-75.39139685444312
10.443591704204714	-75.39139675261565
10.443591804987006	-75.39131452041052
10.443618937336424	-75.39131455434578
10.443618970925908	-75.39128714360818
10.443591838576397	-75.39128710967529
10.443591872163436	-75.39125969893996
10.443591838576397	-75.39128710967529
10.44356470622684	-75.3912870757425
10.4435645382568	-75.39142412940583
10.44378159704839	-75.39142440096586
10.44378156344661	-75.39145181171726
10.443537372306666	-75.39145150619126
10.4435376074641	-75.39125963107924
10.44356473981379	-75.39125966500956
10.443564806980632	-75.39120484354339
10.443564773398387	-75.3912322542765
10.443537641048607	-75.39123222034857
10.44353801032291	-75.39093070230514
10.443565142673672	-75.39093073620694
10.443565176230035	-75.39090332547279
10.443538043879187	-75.39090329157337
10.44353841284292	-75.39060177351767
10.443674074601603	-75.390601942885
10.443674041070766	-75.39062935362968
10.443565511664268	-75.39062921812612
10.443565209784046	-75.39087591473854
10.443619474485782	-75.3908759825329
10.443619508037619	-75.39084857179382
10.443592375686686	-75.39084853789898
10.443592610483035	-75.39065666273933
10.443674007537576	-75.39065676437427
10.44367397400203	-75.39068417511876
10.443619709299227	-75.3906841073573
10.4436195415871	-75.39082116105463
10.44364667393808	-75.39082119494721
10.44364664038851	-75.39084860568876
10.443646808112842	-75.39071155198002
10.443673940464134	-75.39071158586317
10.443673906923882	-75.3907389966075
10.443673940464134	-75.39071158586317
10.443701072815376	-75.39071161974643
10.443701139888994	-75.39065679825276
10.443728272240367	-75.39065683213136
10.443728238704646	-75.3906842428806
10.443728305773739	-75.390629421382
10.443701173422275	-75.3906293875058
10.443701206953202	-75.39060197675875
10.443728339304753	-75.39060201063256
10.443728372833418	-75.39057459988304
10.443511314018998	-75.39057432891397
10.443510206354313	-75.39147888297192
10.443781529842477	-75.39147922246858
10.443781496235992	-75.39150663321979
10.44348304039974	-75.39150625974784
10.443484215192498	-75.39054688431503
10.443782671063051	-75.39054725687186
10.443782637536561	-75.39057466762624
10.443755505185012	-75.39057463375458
10.44380976988806	-75.39057470149797
10.443809836938867	-75.39051987998437
10.443457116363422	-75.39051943972083
10.443455874442945	-75.39153363651901
10.444405506628321	-75.3915348249579
10.444405573847748	-75.39148000334622
10.444432706195249	-75.39148003729854
10.444432605362312	-75.39156226972305
10.443428708483925	-75.39156101328541
10.443430017531766	-75.39049199513138
10.443837002812462	-75.39049250309212
10.443836969290501	-75.39051991385145
10.44386410164209	-75.3905199477186
10.44386413516414	-75.39049253695691
10.44389126751577	-75.39049257082179
10.44389123399363	-75.39051998158587
10.443891301035556	-75.39046516005763
10.443402918697538	-75.39046455054671
10.443401542522691	-75.39158839004706
10.444459704093726	-75.39158971449297
10.444459771322922	-75.39153489287214
10.444486903670153	-75.3915349268294
10.44448680282256	-75.39161715926762
10.443374376559234	-75.39161576680398
10.44337581986073	-75.39043710596677
10.443945599256471	-75.39043781701392
10.443945565738858	-75.39046522778293
10.44391843338723	-75.39046519392024
10.44397269809044	-75.39046526164572
10.443972731608142	-75.39043785087432
10.443999863959766	-75.39043788473482
10.443999830441978	-75.39046529550859
10.444026962793467	-75.39046532937157
10.444026996311345	-75.39043791859541
10.444054128662877	-75.39043795245611
10.44405409514491	-75.39046536323463
10.444081227496309	-75.39046539709778
10.444081261014365	-75.39043798631688
10.444108393365802	-75.39043802017777
10.444108359847657	-75.39046543096103
10.444135492198964	-75.39046546482437
10.444135525717197	-75.39043805403873
10.444162658068548	-75.39043808789978
10.444162591029547	-75.39049290947575
10.444135458678376	-75.39049287560994
10.444135425155437	-75.3905202863954
10.444189689857552	-75.39052035413188
10.444189790419848	-75.39043812176094
10.444216922771103	-75.39043815562218
10.444216889252601	-75.39046556641496
10.444244021603723	-75.39046560027867
10.44424408863855	-75.39041077868826
10.44334872102135	-75.3904096613916
10.443347210593561	-75.39164314355612
10.44451390154882	-75.39164460404704
10.444515479176191	-75.39035629564465
10.443375920393844	-75.39035487380893
10.443375953900176	-75.39032746308946
10.444515512686259	-75.39032888482534
10.444515613202343	-75.39024665236688
10.443376054405057	-75.3902452309305
10.443376087901978	-75.39021782021067
10.444542779054412	-75.39021927539055
10.444541000272501	-75.39167204883121
10.443347176974385	-75.39167055426876
10.443347076102743	-75.39175278640607
10.444540899389079	-75.3917542812823
10.444540865756565	-75.39178169209914
10.443347042474157	-75.39178019711834
10.443346941574282	-75.39186242925453
10.444540764844906	-75.39186392454911
